cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51378, cd: 	 0.01691
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.51378, cd: 	 0.01691
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51378, cd: 	 0.01691
cl: 	 0.51378, cd: 	 0.01691
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.56574, cd: 	 0.01867
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.56345, cd: 	 0.01831
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56345, cd: 	 0.01831
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56345, cd: 	 0.01831
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.51378, cd: 	 0.01691
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56343, cd: 	 0.01853
cl: 	 0.51374, cd: 	 0.01690
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.56345, cd: 	 0.01831
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56345, cd: 	 0.01831
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56345, cd: 	 0.01831
cl: 	 0.56333, cd: 	 0.01853
cl: 	 0.51374, cd: 	 0.01690
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.51378, cd: 	 0.01691
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56345, cd: 	 0.01831
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.51381, cd: 	 0.01690
cl: 	 0.56345, cd: 	 0.01831
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.58043, cd: 	 0.01910
cl: 	 0.49434, cd: 	 0.01632
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56343, cd: 	 0.01853
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.49419, cd: 	 0.01632
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56346, cd: 	 0.01831
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56333, cd: 	 0.01853
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.51361, cd: 	 0.01710
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56333, cd: 	 0.01853
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.44465, cd: 	 0.01510
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.51374, cd: 	 0.01690
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.51374, cd: 	 0.01690
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.58043, cd: 	 0.01910
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56333, cd: 	 0.01853
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56333, cd: 	 0.01853
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.51374, cd: 	 0.01690
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.58043, cd: 	 0.01910
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.58043, cd: 	 0.01910
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.49419, cd: 	 0.01632
cl: 	 0.51361, cd: 	 0.01710
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.49419, cd: 	 0.01632
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.49419, cd: 	 0.01632
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.51374, cd: 	 0.01690
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.58043, cd: 	 0.01910
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.49419, cd: 	 0.01632
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56333, cd: 	 0.01853
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.58043, cd: 	 0.01910
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56333, cd: 	 0.01853
cl: 	 0.56338, cd: 	 0.01830
cl: 	 0.56338, cd: 	 0.01830
